,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
0,1,madhusudhan reddy thakkala,Adilabad,TRS,0,Graduate Professional,"Rs 75,50,000
~ 75 Lacs+","Rs 1,20,000
~ 1 Lacs+",13153,Indian Potash Ltd,madhusudhana reddy,Director
1,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",2167,ISGEC Heavy Engineering  Ltd,arun kathpalia,Director
2,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",12804,Patni Computer Systems Ltd,jai s pathak,Chairman
3,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",14235,Kotak Mahindra Prime Ltd,arvind kathpalia,Director
4,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",14852,ABG Shipyard Ltd,arun phatak,Executive Director
5,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",14852,ABG Shipyard Ltd,arun phatak,Addi.Direct.& Executive Direc
6,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",24610,Jindal Stainless Ltd,arvind parakh,Director (Business Developmnt)
7,4,harin pathak,Ahmedabad,BJP,1,Graduate Professional,"Rs 1,02,87,931
~ 1 Crore+","Rs 0
~",4361,Arch Pharmalabs Ltd,hira sadhak,Additional Director
8,6,rasa singh rawat,Ajmer,BJP,0,Post Graduate,"Rs 14,71,446
~ 14 Lacs+","Rs 0
~",3225,Diamond Power Infrastructure Ltd,ranvir singh sekhawat,Director
9,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",1019,HCL Infosystems Ltd,dhirendra singh,Additional Director
10,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",2324,Bongaigaon Refinery & Petrochemicals Ltd(merged),maninder singh,Director
11,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",12059,NMDC Ltd,rabindra singh,Director (Personnel)
12,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",20631,Dish TV India Ltd,ranjit singh,Company Secretary
13,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",23257,Uttar Haryana Bijli Vitran Nigam Ltd,mohinder singh,Director (Finance)
14,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",23875,Shree Renuka Sugars Ltd,vijendra singh,WTD & Additional Director
15,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",1056,Polyplex Corporation Ltd,ranjit singh,Whole Time Director & COO
16,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",5498,Shriram Pistons & Rings Ltd,inderdeep singh,Director
17,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",12037,Central Warehousing Corporation,virendra singh,Director
18,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",16966,Emcure Pharmaceuticals Ltd,jitendra vir singh,Director
19,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",24711,Kudos Chemie Ltd,jitendra singh,Managing Director
20,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",25350,National Agricultural Co-Op Mktg Fedn of India,bijender singh,Director
21,9,bijendra singh,Aligarh,INC,0,Graduate,"Rs 28,92,600
~ 28 Lacs+","Rs 0
~",27738,Omaxe Ltd,bhopinder singh,Director
22,12,k. s. manoj,Alleppey,CPM,0,Doctorate,"Rs 8,00,231
~ 8 Lacs+","Rs 54,317
~ 54 Thou+",942,Nahar Spinning Mills Ltd,k s maini,Director
23,12,k. s. manoj,Alleppey,CPM,0,Doctorate,"Rs 8,00,231
~ 8 Lacs+","Rs 54,317
~ 54 Thou+",3049,Shri Lakshmi Cotsyn Ltd,s k mangol,Director
24,12,k. s. manoj,Alleppey,CPM,0,Doctorate,"Rs 8,00,231
~ 8 Lacs+","Rs 54,317
~ 54 Thou+",1186,Nahar Industrial Enterprises Ltd,k s maini,Director
25,13,karan singh yadav,Alwar,INC,0,Post Graduate,"Rs 40,23,529
~ 40 Lacs+","Rs 10,22,864
~ 10 Lacs+",3617,Ipca Laboratories Ltd,dev parkash yadava,Additional Director
26,13,karan singh yadav,Alwar,INC,0,Post Graduate,"Rs 40,23,529
~ 40 Lacs+","Rs 10,22,864
~ 10 Lacs+",24955,Indiabulls Financial Services Ltd,karan singh,Director
27,13,karan singh yadav,Alwar,INC,0,Post Graduate,"Rs 40,23,529
~ 40 Lacs+","Rs 10,22,864
~ 10 Lacs+",5077,Marg Ltd,karanjit singh jasuja,Director
28,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",245,Hindustan Construction Company Ltd,ram p gandhi,Director
29,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",557,Tata Global Beverages Ltd,a r gandhi,Director
30,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",911,Indo Gulf Corporation Ltd (Merged),a r gandhi,Director
31,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",1024,Asahi India Glass Ltd,rahul rana,Director
32,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",2295,Tata Communications Ltd,arun gandhi,Nominee
33,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",2626,Dhampur Sugar Mills Ltd,rahul bedi,Director
34,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",361,Mafatlal Industries Ltd,a c gandhi,Director
35,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",551,Tata Infotech Ltd(merged),a r gandhi,Director
36,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",782,Lumax Industries Ltd,a p gandhi,Director
37,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",1781,Kirloskar Electric Company Ltd,kamlesh gandhi,Director
38,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",20661,ICICI Home Finance Company Ltd,jayesh gandhi,Director
39,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",23050,Pipavav Defence & Offshore Engineering Company Ltd,nikhil gandhi,Chairman
40,15,rahul gandhi,Amethi,INC,0,Post Graduate,"Rs 55,38,123
~ 55 Lacs+","Rs 0
~",24608,Varun Beverages Ltd,raj p gandhi,Director
41,16,anant gudhe,Amravati,SHS,0,Graduate,"Rs 35,32,477
~ 35 Lacs+","Rs 2,17,263
~ 2 Lacs+",3722,Bajaj Finance Ltd,anant damle,Company Secretary
42,16,anant gudhe,Amravati,SHS,0,Graduate,"Rs 35,32,477
~ 35 Lacs+","Rs 2,17,263
~ 2 Lacs+",13360,Jindal Power Ltd,anand goel,Director
43,16,anant gudhe,Amravati,SHS,0,Graduate,"Rs 35,32,477
~ 35 Lacs+","Rs 2,17,263
~ 2 Lacs+",20287,Jindal Steel & Power Ltd,anand goel,Joint Managing Director
44,19,harish nagpal,Amroha,IND,0,10th Pass,"Rs 6,72,34,623
~ 6 Crore+","Rs 0
~",2626,Dhampur Sugar Mills Ltd,harish saluja,Director
45,19,harish nagpal,Amroha,IND,0,10th Pass,"Rs 6,72,34,623
~ 6 Crore+","Rs 0
~",4149,Savita Oil Technologies Ltd,h a nagpal,Director
46,22,anantha venkata rami reddy,Anantapur,INC,0,Post Graduate,"Rs 38,90,000
~ 38 Lacs+","Rs 4,37,636
~ 4 Lacs+",12849,Rain Calcining Ltd(merged),s venkat ramana reddy,Company Secretary
47,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",31,Ashok Leyland Ltd,anil harish,Director
48,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",64,Berger Paints India Ltd,anil bhalla,Director
49,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",301,ITC Ltd,anil baijal,Director
50,27,anil basu,Arambagh,CPM,0,Literate,"Rs 10,42,327
~ 10 Lacs+","Rs 0
~",328,Whirlpool of India Ltd,anil berera,Whole-time Director
