,s.no._df1,name_df1,father_df1,spouse_df1,mother_df1,id_df2,name_df2,person_name_df2,designation_df2
0,29,Shri Tarun Vijay,ram murti pawsey,vandana vijay,raj rani,141,DCW Ltd,vandana jain,Executive Director
1,37,Dr. Sanjay Sinh,raja rananjay sinh,ameeta sinh,rani sushma devi,1186,Nahar Industrial Enterprises Ltd,amarjeet singh,Additional Director
2,37,Dr. Sanjay Sinh,raja rananjay sinh,ameeta sinh,rani sushma devi,5200,Lakshmi Energy & Foods Ltd,amarjeet singh,Director
3,39,Shri V.P. Singh Badnore,col. th. gopal singh badnore,alka singh,rani raj kanwar,1083,Samtel Color Ltd,alok singh,Nominee (ICICI)
4,57,Smt. Thota Seetharama Lakshmi,venkataratnam,thota satyanarayana,narayanamma,265,Gulf Oil Corporation Ltd,a satyanarayana,Deputy Company Secretary
5,72,Shri Mukul Roy,jugal nath roy,krishna roy,rekha roy,21196,Steel Exchange India Ltd,k krishna rao,Director
6,96,Shri Ravi Shankar Prasad,thakur prasad,maya shankar,bimla prasad,525,Southern Petrochemicals Industries Corporation Ltd,m jayasankar,Director
7,96,Shri Ravi Shankar Prasad,thakur prasad,maya shankar,bimla prasad,1745,Shriram Transport Finance Company Ltd,maya shankar verma,Director
8,99,Smt. Kahkashan Perween,md. saghiruddin,md. nasimuddin,habiba khatun,110,Chettinad Cement Corporation Ltd,md nasimuddin,Nominee (TIIC)
9,101,Smt. Rajani Patil,atmaram bapu patil,ashok patil,shantabai patil,27375,Sutlej Textiles and Industries Ltd,ashok mittal,Director
10,177,Shri Harivansh,banke bihari singh,asha singh,devjani devi,3029,Chambal Fertilisers & Chemicals Ltd,radha singh,Director
11,177,Shri Harivansh,banke bihari singh,asha singh,devjani devi,25350,National Agricultural Co-Op Mktg Fedn of India,rajeshwar singh,Director
12,177,Shri Harivansh,banke bihari singh,asha singh,devjani devi,27387,L T Foods Ltd,radha singh,Independent Director
13,181,Shri Prem Chand Gupta,n.r.gupta,sarla gupta,shanti devi,21,Andhra Valley Power Supply Company Ltd (Merged),syamal gupta,Director
14,182,Shri Naresh Gujral,i.k. gujral,anjali gujral,sheila gujral,2336,DCM Shriram Industries Ltd,anil gujral,Whole-time Director
15,189,Shri Kunal Kumar Ghosh,kalyan kumar ghosh,sarmita ghosh,monika ghosh,732,Balmer Lawrie & Company Ltd,amit ghosh,Company Secretary
16,189,Shri Kunal Kumar Ghosh,kalyan kumar ghosh,sarmita ghosh,monika ghosh,12581,West Bengal Power Devp. Corpn. Ltd,samar ghosh,Director
17,190,Shri Thaawar Chand Gehlot,ramlalji gehlot,anita gehlot,suman bai,28589,D B Corp Ltd,anita gokhale,Company Secretary
18,232,Shri Ashwani Kumar,prabodh chandra,madhu kumar,adarsh kumari,22040,Sistema Shyam Teleservices Ltd,madhukar,Director
19,242,Shri Naresh Agrawal,s.c. agarwal,manjul agrawal,shanti agarwal,308,Usha International Ltd,manoj agrawal,Company Secretary
20,242,Shri Naresh Agrawal,s.c. agarwal,manjul agrawal,shanti agarwal,444,Prakash Industries Ltd,manoj agarwal,Company Secretary
21,242,Shri Naresh Agrawal,s.c. agarwal,manjul agrawal,shanti agarwal,3173,Sanwaria Agro Oils Ltd,anil agrawal,Whole-time Director
22,242,Shri Naresh Agrawal,s.c. agarwal,manjul agrawal,shanti agarwal,3173,Sanwaria Agro Oils Ltd,rajul agrawal,Director
23,242,Shri Naresh Agrawal,s.c. agarwal,manjul agrawal,shanti agarwal,3924,Sanghi Industries Ltd,anil agrawal,Company Secretary
